Id,Predicted
201510,2415.5150346355276
201515,2460.6769790233448
201518,2413.3807882648975
201525,2453.5682133563246
201526,2468.9804464891035
201530,2502.803627145733
201531,2353.048457203508
201533,2448.8865358426283
201534,2401.4495096569867
201537,2413.7447446217193
201540,2406.336880088047
201543,2467.8848018047893
201544,2467.4370400557423
201546,2352.1175964115114
201560,2457.08331841944
201565,2565.0976788427292
201569,2492.2778215703593
201583,2415.408386172043
201588,2535.7198342134484
201589,2523.262981337146
201590,2477.391881459727
201601,2714.5829052795084
201605,2418.4051439904088
201610,2410.2644115107105
201611,2475.554764606446
201613,2538.875132453059
201618,2568.3247386493563
201625,2486.881759217345
201630,2422.5648249024316
201635,2490.570348011243
201637,2564.842388007976
201638,2476.8420045587945
201641,2457.114471391073
201645,2355.694142056572
201651,2438.610700592453
201654,2561.3385127912898
201659,2585.6945222551326
201666,2469.090147152206
201672,2457.761362881234
201674,2458.1607617801587
201677,2467.16973328262
201681,2410.1362524881756
201684,2460.5426983507573
201688,2351.305650302603
201692,2411.8371385442842
201693,2400.41149963197
201695,2400.5044064077174
201701,2430.5800574297336
201708,2429.403282741955
201709,2344.4111652608076
201713,2430.828979943477
201715,2423.270118118231
201720,2441.3226195733823
201730,2423.270118118231
201733,2430.828979943477
201743,2409.414528828223
201745,2537.7732544717683
201747,2472.7923485529404
201761,2445.4523030802998
201769,2504.00978567945
201782,2477.503905891265
201790,2473.038588686256
201796,2408.3399513339723
201797,2348.6874969104333
201804,2465.0691968584943
201812,2408.3399513339723
201813,2348.9168817530044
201814,2348.5543082809845
201819,2348.7235086997302
201820,2348.7235086997302
201829,2467.470319424534
201831,2466.3956765636585
201833,2466.3956765636585
201835,2444.0008850835616
201841,2451.5263417830042
201849,2416.075448657079
201850,2420.3991907545164
201851,2419.6740936918955
201854,2420.3991907545164
201859,2387.8796175689477
201861,2420.3991907545164
201867,2352.606442506735
201871,2425.205328108892
201876,2364.812050842607
201883,2461.0152906056146
201886,2425.3829677395506
201890,2485.422811651017
201895,2423.1686031195877
201896,2403.8341139081385
201899,2486.266629657562
201904,2418.425751391698
201907,2485.422811651017
201912,2424.175230521268
201913,2420.63380674101
201914,2475.274500169268
201915,2428.459824453145
201924,2403.316370139084
201932,2466.656267466113
201933,2379.648477671082
201935,2357.907429712263
201940,2381.3406732745084
201942,2472.8795005811194
201947,2426.1829922516517
201950,2379.9749584531796
201951,2451.838163272449
201957,2582.1762147414956
201959,2480.1875129420614
201962,2409.4739762065415
201971,2581.4942955738234
201972,2491.075060157776
201973,2477.973252375968
201992,2421.5580805527084
201999,2489.560227721523
202003,2468.782389804109
202007,2457.55058043763
202008,2426.446424387325
202016,2454.2706938265433
202019,2489.419557995856
202021,2454.330261401897
202031,2416.578329483112
202037,2496.0319197212625
202041,2478.4174480152355
202054,2355.159837875703
202055,2473.6756720516723
202056,2495.1072065794488
202065,2360.3410808030776
202071,2336.721453115242
202072,2352.4336515072437
202077,2432.464221895137
202078,2422.128537382164
202079,2489.0494439352337
202080,2425.205328108892
202089,2364.3303813586854
202098,2417.9173519436704
202103,2526.38989698724
202113,2418.255968751889
202116,2413.0533578705476
202129,2340.050741499262
202136,2418.514967312131
202144,2426.2564920113036
202146,2353.555978633392
202151,2426.757090467818
202158,2372.0558130890718
202159,2426.2564920113036
202161,2536.316272848833
202162,2414.2544996958404
202164,2424.2469739105186
202169,2370.3250087326674
202174,2465.0894799872685
202176,2352.6257755167685
202181,2415.2995222795316
202182,2416.0081806118496
202188,2348.1288625117113
202189,2420.9963440929055
202190,2438.2822109008034
202191,2421.3894695856234
202193,2463.7045479362723
202194,2347.850689007245
202200,2415.3598740280277
202202,2424.433898493915
202204,2347.850689007245
202208,2416.0974442765223
202209,2347.632703175098
202222,2477.126992513491
202226,2478.7642061724187
202228,2478.3102244940214
202229,2454.5087013659863
202233,2429.318264587055
202235,2477.716020650363
202245,2378.9177243137315
202247,2415.5201579291966
202248,2478.8978849755667
202250,2477.6447498354414
202257,2487.7730702607796
202259,2414.334672541628
202263,2486.4011874716443
202265,2489.200018067707
202270,2487.377122221321
202276,2486.939200257688
202277,2457.8966438183484
202279,2365.3894433675778
202280,2358.60089317386
202285,2586.704285345733
202286,2423.5671346975455
202288,2494.656466914974
202293,2422.812551751982
202298,2495.129053904062
202299,2489.0494439352337
202314,2447.1026294703497
202315,2582.9232117745255
202319,2490.104171409465
202328,2494.5138943233683
202329,2479.4963528778912
202336,2426.406830098102
202339,2360.113716451996
202342,2422.6556114942978
202343,2490.7269520936634
202344,2423.7052952258473
202349,2424.3277584529565
202351,2418.340823852224
202352,2360.064672294855
202354,2353.141256746785
202356,2349.63293889121
202359,2351.941566737519
202364,2352.69734208394
202366,2355.7055403757477
202369,2352.2060951753565
202370,2352.7899700158723
202383,2420.159616022606
202395,2438.7603348523994
202398,2424.9457839299703
202411,2431.1330311889683
202412,2432.639935670121
202417,2427.0817033002936
202425,2414.6216474194393
202430,2360.2514625721315
202435,2360.0501336765005
202437,2426.09900576871
202443,2475.175316752768
202444,2418.603478641776
202449,2481.9157751690445
202460,2382.515479560241
202462,2383.286072470629
202463,2482.909791689766
202466,2355.22635773921
202467,2355.2208849624403
202471,2447.1871674927866
202474,2417.6834976994182
202477,2482.456124849244
202489,2350.6995880196164
202497,2427.8372353429577
202498,2352.904147812463
202508,2418.5441266731204
202511,2350.431267856628
202513,2350.431267856628
202516,2350.8524003753746
202517,2497.851568361177
202518,2497.5236598418614
202523,2411.6729882153372
202525,2429.957101100805
202536,2346.791749831494
202540,2410.0538282031166
202547,2348.8119212487136
202549,2346.617430345765
202551,2412.0519394727576
202553,2412.4243551048917
202555,2410.311378708217
202562,2365.3866664392744
202568,2387.570027968753
202578,2435.282745571721
202580,2353.6715551272787
202582,2444.8273994229253
202583,2541.5809710663502
202585,2417.148062463121
202587,2420.435448061061
202588,2386.399061978024
202589,2435.487492295036
202596,2448.266364319928
202600,2418.592659013273
202609,2428.5394199424536
202617,2542.560976958237
202622,2424.4437813014656
202625,2428.002453704942
202626,2428.374088885653
202628,2433.382745558236
202637,2422.3424040797076
202639,2528.3651196404994
202643,2429.1788010509053
202648,2607.273445682363
202658,2454.8694410656167
202660,2470.9382762551795
202661,2455.1742771402537
202669,2440.5906101861106
202676,2432.882072124241
202680,2482.3014931831162
202690,2423.2592779531315
202694,2443.140875406337
202696,2495.836148747093
202700,2475.15635991861
202709,2488.994397225686
202711,2479.2495685140157
202717,2620.651324691906
202719,2423.2331225851026
202721,2416.4955864635353
202722,2457.801487191696
202723,2463.151900688935
202724,2420.8387166253206
202726,2438.9493839132
202732,2490.6466034629525
202734,2481.8946539580297
202737,2353.0209643125154
202747,2316.4751837635786
202752,2443.5622145802918
202754,2441.076202382155
202755,2445.6069213875176
202764,2416.5147234019705
202771,2518.6067231898055
202775,2431.447838511462
202784,2501.827602446927
202790,2412.302622401624
202791,2417.608433392695
202796,2407.363516268043
202798,2357.711348682861
202805,2461.8193687666235
202814,2653.0310029767343
202819,2391.1194502789554
202822,2408.995480811807
202824,2444.1546420190284
202826,2426.391527317584
202827,2362.2878697743117
202832,2384.910216694999
202834,2538.134392028248
202838,2522.012776582237
202844,2488.154436862643
202845,2472.8252550817247
202848,2740.9325881222494
202850,2614.4105723104917
202854,2466.446842350014
202859,2367.9318072201213
202861,2416.4741362139557
202863,2487.2993087111436
202864,2494.943072421129
202866,2615.5376494387665
202867,2513.613264257111
202869,2417.1902752770416
202874,2668.0120243981746
202875,2508.814203814375
202881,2498.1465951655437
202886,2352.3040642732494
202890,2407.768463093237
202895,2412.4553515435646
202898,2394.206956182794
202902,2438.1362181022564
202907,2416.866264123663
202910,2422.330643818896
202916,2589.825720301014
202922,2415.4695873313567
202924,2422.4516197388853
202928,2359.9250247555638
202933,2468.3142944254396
202941,2462.900580850911
202942,2462.900580850911
202946,2405.364138187988
202953,2563.975269811968
202954,2408.0873711697914
202966,2520.2109420750603
202977,2365.470742096332
202981,2402.384416893469
202985,2413.8225934729703
202986,2413.8225934729703
202989,2414.60259778131
202990,2355.951352695026
202991,2421.922736328007
202993,2403.670128659911
202996,2408.5686194678615
203000,2415.1721334970316
203004,2511.8249653094153
203010,2455.454109564748
203014,2422.2268112591114
203016,2459.5732820230087
203022,2422.5248394355217
203028,2459.5271599706834
203030,2558.8842680331272
203032,2434.5397576035934
203034,2457.414244941388
203039,2457.414244941388
203040,2410.4516750422163
203042,2459.647612146452
203047,2425.9390043708645
203049,2414.729454678357
203050,2414.428764910937
203051,2479.244906715846
203052,2549.910591483651
203055,2460.5332773811515
203057,2465.0020746321197
203059,2460.7355036244494
203062,2520.223251241705
203063,2460.3162595684316
203068,2407.5104077869396
203071,2415.7285456095806
203072,2468.314195006374
203082,2459.647612146452
203085,2400.0364382480893
203089,2353.034835572705
203092,2587.738312471489
203093,2569.4611704574263
203104,2416.2312195340915
203105,2407.768463093237
203115,2486.663093480521
203116,2439.566897357456
203117,2429.067571773218
203120,2349.1836888858074
203121,2410.4516750422163
203122,2407.2249421634374
203127,2423.3874506263037
203130,2412.024472507479
203136,2403.670128659911
203138,2413.051458911328
203143,2403.670128659911
203145,2352.7359194583264
203149,2439.566897357456
203159,2408.1333943748796
203161,2410.4516750422163
203165,2412.1268992496125
203167,2520.607164514644
203169,2443.6737175987996
203175,2413.371785643796
203178,2418.020755166399
203182,2361.396393274455
203193,2363.0344574406204
203195,2457.6127107399107
203196,2524.26626746551
203198,2430.2607815929996
203204,2429.618121283269
203206,2463.360913291395
203211,2434.120248439543
203215,2430.411295286303
203218,2449.255593203096
203224,2409.4527284443084
203225,2416.888906932328
203235,2455.06523607251
203238,2443.4376692409533
203239,2443.4376692409533
203240,2417.608433392695
203243,2443.6737175987996
203245,2417.608433392695
203253,2429.8702359492886
203254,2431.9388325345494
203263,2457.2528040451452
203265,2493.8529275027727
203270,2518.374264974562
203272,2488.6164961682707
203276,2488.6802083769535
203281,2483.435699256916
203282,2398.347606458731
203284,2463.939969800313
203289,2331.448077424517
203292,2343.0178306480143
203293,2343.545427988187
203294,2443.6629170514498
203296,2406.304730341603
203298,2406.029721915392
203299,2349.0164354536746
203301,2459.6621512471165
203302,2409.351024284079
203309,2390.795175450463
203312,2484.6282422116733
203314,2346.2394542315474
203321,2437.657278505822
203323,2400.3847925874675
203324,2405.8187605698154
203326,2516.1108006342915
203330,2512.554442897515
203332,2463.572121781273
203333,2419.3089915009605
203334,2465.91764375595
203340,2452.4814187927673
203342,2415.583540675719
203348,2356.533832535703
203356,2414.1070377371775
203364,2585.2397957066696
203365,2347.8557231687705
203368,2501.463703811929
203369,2532.449438583186
203370,2429.439976695987
203372,2414.0698252699804
203375,2440.492957961962
203381,2463.9216903735473
203382,2454.777350096299
203387,2437.0491605878105
203390,2418.075883143941
203393,2438.0213086171752
203396,2451.9226788152855
203397,2417.313161174764
203407,2563.340901773144
203411,2428.4924423118227
203413,2413.571597110849
203414,2462.451708126225
203423,2456.2265413160967
203424,2405.103495027466
203430,2379.9759459501347
203434,2535.0743346920935
203437,2612.60782855008
203438,2422.3348369792534
203445,2539.3823112263353
203446,2481.6315781698854
203448,2596.9542290435684
203450,2488.6990559919113
203451,2486.69676024193
203458,2450.431096740748
203478,2364.0574635147354
203484,2417.886275721454
203490,2414.2269853948096
203494,2476.472281075811
203497,2703.9924142270092
203516,2471.58695162073
203518,2451.4975875923087
203521,2619.4738364675823
203522,2472.6236826947543
203524,2414.0952993803458
203527,2421.495607129118
203528,2563.59678394388
203530,2500.342271177233
203535,2451.8976215394873
203536,2540.6488390182253
203537,2483.6917060791397
203540,2446.933875982357
203545,2524.2122627816552
203550,2345.449086765989
203557,2407.127037418158
203558,2405.5130332060594
203563,2428.6730021790167
203565,2457.792713009697
203569,2444.231396275529
203572,2479.74122365107
203573,2435.3275314894136
203577,2469.2873579700545
203579,2523.8772849147836
203585,2481.4481310393558
203590,2476.2728942329018
203593,2344.1437400871196
203597,2418.6251733154127
203598,2438.5186996422012
203600,2525.210975878599
203604,2568.827355022996
203607,2414.0952993803458
203608,2421.5792113808557
203609,2347.3758044895535
203610,2432.2346681507934
203615,2359.4488876718938
203625,2481.546859306475
203627,2426.7441334231926
203630,2469.3916254723445
203631,2421.2509408599817
203632,2430.644134476204
203634,2469.392910942926
203635,2432.8202239032607
203636,2469.392910942926
203639,2363.163542402245
203641,2444.7881230719645
203645,2425.486332972119
203651,2425.486332972119
203657,2435.3464837193324
203662,2571.7629587772567
203664,2494.0610232874747
203666,2406.2064535756417
203673,2472.92447337866
203674,2444.231396275529
203675,2569.2396556019994
203683,2479.7978022055504
203685,2481.507346411538
203690,2481.7473513079917
203694,2487.126337548367
203695,2436.571491664172
203696,2343.3737744984824
203703,2472.92447337866
203704,2473.0115080168
203709,2428.324968548073
203710,2469.2873579700545
203712,2421.1728315936475
203719,2520.8702273044205
203723,2439.120659660645
203737,2563.692585693654
203739,2421.9024513855447
203750,2419.603657402017
203752,2416.3980489675673
203753,2417.128271269077
203761,2372.1347166584173
203769,2371.7534874610847
203774,2393.0826863127018
203775,2384.404533412993
203778,2417.460112459357
203786,2413.1112021066465
203797,2438.773221600632
203804,2423.0953921406067
203817,2403.1029813375067
203818,2349.02782675702
203822,2413.861655785504
203823,2525.2269742100493
203824,2409.6775535939278
203827,2409.89096736512
203833,2469.3916254723445
203835,2416.1690060732976
203837,2443.687798542719
203838,2442.8139567114467
203839,2563.1029829381773
203842,2579.347408109675
203843,2467.3822292406667
203845,2443.753161424654
203853,2413.5067430792083
203855,2393.350971075623
203864,2482.7789971413504
203870,2563.6233356427138
203871,2473.3224848378272
203873,2526.903350712414
203880,2417.3857951884847
203892,2434.3709153637083
203894,2443.12667605042
203897,2336.7158269874985
203905,2435.3464837193324
203906,2483.891186790653
203910,2429.3854119480015
203911,2406.0742603111585
203920,2523.524558976613
203921,2430.3035726384646
203923,2473.4095194759666
203933,2432.3329403502757
203934,2414.346573557091
203936,2523.8415232508387
203937,2403.1029813375067
203938,2449.512490823028
203945,2430.0623516199826
203946,2343.1684445180704
203949,2441.419747815307
203950,2402.8975148051095
203952,2407.358265480259
203958,2410.909675213932
203962,2433.51584805515
203969,2417.160630479083
203970,2411.0016676459336
203972,2443.3009065052215
203975,2443.961092709397
203982,2418.6251733154127
203990,2419.4465495969707
203991,2408.2979468524686
203995,2344.06891711241
204011,2435.3464837193324
204012,2363.163542402245
204014,2422.139525699911
204016,2435.3464837193324
204021,2404.0019901477654
204023,2403.8477043325056
204025,2416.757927554524
204026,2368.513876518087
204029,2425.486332972119
204036,2434.6479965813546
204039,2416.757927554524
204048,2343.3952279783357
204049,2433.9058284987877
204062,2422.026286190417
204067,2533.921021554077
204073,2443.6779799088913
204077,2445.535777699013
204082,2413.249069562312
204084,2434.651597926754
204089,2402.6228623255233
204093,2405.1683871361315
204096,2471.8103406970326
204097,2423.5676774466046
204100,2479.7390450736148
204103,2440.30233183657
204104,2417.651479441174
204109,2399.7502332360455
204111,2442.5969585960393
204112,2401.8362036136887
204115,2435.6912589809267
204131,2355.6384720984397
204133,2463.8904141371954
204138,2462.4974837523273
204140,2428.4459066368972
204146,2410.3240306619823
204148,2407.7092821989963
204152,2414.1998720298698
204160,2405.2384893286576
204168,2430.6045605437066
204179,2407.141548955697
204180,2413.358294909044
204183,2410.736365945594
204184,2460.8974832895433
204189,2405.2384893286576
204192,2433.968273672136
204195,2429.335617023691
204202,2349.7004602508077
204203,2482.242015021751
204205,2502.0912758836703
204209,2448.6867813041417
204211,2428.4494225658273
204213,2498.952033357391
204214,2410.343142235417
204215,2557.1090269030037
204234,2503.494057369687
204235,2507.0243981762683
204236,2594.4336756650855
204237,2536.0794224894657
204238,2600.9610188706893
204239,2544.668778864102
204240,2460.243840040009
204245,2502.428145348964
204246,2537.721999648528
204247,2412.0849488057365
204254,2483.2571261374364
204261,2475.80640070458
204273,2484.46321580305
204275,2532.013016859744
204276,2486.220105808307
204278,2489.335611580974
204287,2363.847493112001
204289,2381.5228309101512
204293,2407.965985847025
204300,2417.647927469598
204302,2436.6555271541934
204305,2488.8366504417836
204306,2573.3448233825407
204308,2426.9309125273967
204310,2491.321270871178
204314,2441.1299129887802
204315,2462.435184397744
204317,2350.833639463448
204334,2573.0044445135604
204340,2502.297203501426
204344,2458.7834304031776
204358,2474.0015787599177
204360,2357.1383879403197
204361,2417.488525361547
204363,2611.06192331444
204366,2410.2957916987307
204382,2603.2861269876375
204386,2424.937872485942
204388,2499.8180651440166
204390,2460.0460601302143
204393,2611.4187239459798
204394,2506.771898159603
204395,2506.066350357501
204401,2543.73387833037
204402,2543.73387833037
204404,2528.3265923510876
204416,2388.4189357581145
204418,2420.99444163764
204421,2360.706499273877
204424,2434.4770631009355
204431,2329.8586692923955
204434,2449.15804051666
204442,2491.0101093479248
204453,2454.8833911595875
204461,2435.3793067759975
204469,2433.7141316177253
204471,2388.5661925090335
204480,2452.7031645805414
204484,2410.015747836868
204489,2430.8974797488167
204491,2408.0334801854324
204492,2427.7002435406166
204496,2432.303848832956
204502,2452.7222636409274
204503,2422.187533746745
204504,2406.651556935563
204506,2442.5928002932806
204507,2414.4638847249284
204508,2437.811941690851
204511,2449.4565755756716
204512,2501.1072267566306
204515,2466.6746592761738
204518,2469.7287102447744
204520,2593.399759338872
204521,2361.1228816619623
204531,2501.933316744181
204532,2483.370971092366
204537,2589.831088469208
204544,2410.841875191192
204557,2486.8645579659456
204558,2428.0105930064856
204559,2397.3495331662552
204565,2443.269527117711
204566,2443.290767076115
204572,2372.674264223371
204575,2448.3248735666907
204576,2432.3407744238125
204585,2502.440378491002
204596,2413.7783717918082
204597,2440.8552635890887
204600,2435.9374647886793
204605,2435.9374647886793
204609,2435.67250994341
204614,2343.7027609250385
204622,2346.0596464789014
204623,2437.491404297022
204629,2427.022444565354
204642,2434.5363783479625
204646,2409.1155170750194
204648,2420.4491701706975
204653,2341.599546756961
204655,2417.051075814606
204659,2470.6132445477056
204664,2425.93262733968
204665,2509.8929999558723
204667,2509.3480459117563
204668,2537.1639301002147
204669,2539.3983723080373
204673,2509.297214230168
204681,2409.1155170750194
204682,2435.67250994341
204686,2412.3745734815825
204689,2426.365535878
204694,2409.2049242276057
204697,2509.297214230168
204698,2427.978531790694
204704,2458.4845930580764
204711,2337.4643994370845
204715,2415.5368902626064
204717,2417.497905881966
204722,2401.6521257827776
204723,2569.3956996978427
204728,2422.230929864251
204731,2523.6749319430237
204736,2460.344889935236
204743,2461.8361842608206
204748,2353.281134392152
204752,2423.3643497262738
204753,2423.4217877650317
204757,2353.5845179799244
204760,2426.656960308602
204769,2523.171849885658
204770,2353.454426258461
204771,2459.1139521507203
204781,2422.7964260449644
204785,2472.614570457214
204787,2357.073654535629
204790,2465.6379567675535
204791,2415.4340587385636
204793,2465.6379567675535
204797,2470.2932788700514
204799,2363.8428140359556
204807,2421.178609733232
204809,2342.107698606188
204811,2469.5801927473262
204827,2470.0842882311526
204828,2424.451758153874
204836,2426.3957682906644
204847,2586.308121851355
204848,2435.67250994341
204853,2579.729814060917
204855,2422.4980729981335
204857,2458.8584122367365
204858,2416.2809292407032
204864,2462.750715373336
204875,2422.04099072379
204877,2430.9048414307026
204879,2537.436544206215
204880,2533.5953366480276
204885,2452.306813174087
204886,2416.687462109829
204896,2352.6833614135976
204897,2353.844846993588
204902,2465.538612719505
204903,2536.6709968121986
204908,2353.526557284436
204911,2422.98887150622
204913,2508.6787985421174
204920,2579.4276838486676
204921,2520.028636681029
204923,2579.6144113639293
204925,2596.4852510821893
204928,2451.9081764185817
204932,2445.3206753436493
204933,2420.014858656351
204934,2495.7941200627433
204940,2456.584162968565
204942,2456.443573868298
204945,2456.82936326225
204951,2456.6542001627645
204961,2553.8088430477096
204964,2392.106166630707
204965,2410.471284248559
204966,2464.184561207571
204972,2409.782346386656
204977,2440.7368615402156
204980,2357.2104009793175
204988,2426.7955136173227
204993,2428.8397697027976
204995,2405.7601019106833
205013,2427.093544220501
205019,2407.8961490617485
205022,2351.5523747889315
205027,2407.8961490617485
205031,2402.575475330663
205040,2416.5147234019705
205047,2414.986261422016
205052,2515.3493171454907
205053,2397.4918449124043
205054,2337.5928279793748
205057,2399.503425150016
205063,2397.2819097506363
205071,2397.7386387536817
205075,2397.4918449124043
205080,2514.9894756599174
205089,2397.8358391166184
205095,2414.948849213911
205098,2415.9215732131734
205112,2415.5948491898944
205118,2521.3632654394182
205122,2397.949473435303
205128,2397.949473435303
205134,2415.9057117995535
205137,2415.7425728991634
205138,2351.786215876386
205139,2515.0682419360837
205145,2424.686873922638
205146,2426.3764408236134
205150,2462.451708126225
205152,2428.4459066368972
205153,2463.9216903735473
205156,2424.035356653941
205163,2411.2132799188307
205165,2405.0185036066405
205175,2412.9885078134544
205176,2407.9574308803653
205180,2414.9613997821566
205182,2401.5211523369503
205189,2404.323047725921
205190,2400.9778837380777
205192,2361.6696685655725
205193,2406.6517334381897
205194,2398.2963680250737
205196,2405.684252805945
205197,2514.776862326045
205209,2411.2132799188307
205210,2346.2067139285286
205216,2390.886948521351
205217,2407.7020593197367
205221,2431.0834276194346
205225,2429.1100338950478
205230,2434.23518864831
205236,2410.271923967383
205241,2408.5624245279946
205242,2410.0148357508697
205249,2432.4291418286357
205255,2523.7322475883907
205257,2433.0217106958075
205264,2407.078375145331
205265,2414.93388725589
205267,2444.2812146339206
205270,2412.621201985884
205277,2400.9778837380777
205285,2416.349057162643
205292,2412.5972339499317
205302,2411.0617594299465
205304,2407.338116395649
205306,2396.071077004095
205308,2407.338116395649
205313,2427.837927547604
205315,2410.271923967383
205318,2412.2513232297233
205319,2411.4928224377177
205322,2412.621201985884
205324,2384.5917810858036
205326,2403.6814350366803
205328,2434.3846789533654
205333,2579.3850284296323
205337,2456.083405861864
205338,2414.7934151735344
205344,2415.359878725818
205352,2413.2590647637944
205354,2525.175116717688
205357,2415.359878725818
205361,2424.865659969214
205364,2407.04566082346
205365,2523.408965365782
205366,2361.4051990457688
205368,2413.407479956759
205369,2414.93388725589
205371,2415.359878725818
205377,2566.7444603490394
205378,2416.1657073247175
205390,2523.33850047474
205397,2415.359878725818
205406,2525.1273963309036
205417,2359.6489963153
205420,2408.5624245279946
205422,2410.0148357508697
205427,2425.864740620166
205428,2348.862811964271
205429,2347.945362192814
205439,2565.8752883034404
205445,2424.9986960224383
205450,2414.93388725589
205454,2433.2397295440214
205459,2419.453322186739
205463,2419.373006053943
205475,2462.451708126225
205480,2462.4974837523273
205499,2415.3795909108253
205500,2406.21576946705
205502,2429.5814108509444
205504,2407.8480896615715
205505,2421.5740719163746
205509,2419.718466595616
205516,2462.451708126225
205519,2429.6307572315536
205521,2428.4924423118227
205522,2443.9870514235813
205524,2462.4974837523273
205528,2443.9870514235813
205529,2416.512467481582
205531,2418.6590127015957
205540,2355.748814494345
205541,2422.1041161329063
205542,2424.1443029755856
205550,2421.5609283462554
205554,2424.726438801948
205555,2423.6177094022664
205557,2469.708681161785
205561,2355.047808574906
205564,2422.8604900721707
205572,2405.95338610823
205585,2353.726546665893
205589,2569.144340844988
205595,2591.1368490642
205599,2512.975750182847
205612,2361.453409565834
205614,2370.9133183192307
205615,2350.0883176752695
205617,2371.083407858992
205622,2471.3908212536826
205632,2371.083407858992
205634,2371.5308276739092
205639,2371.1969930251066
205649,2424.0664353293378
205657,2422.8584777711535
205660,2413.011099102961
205664,2432.7908023222367
205667,2419.0149343399726
205669,2413.112935685634
205670,2459.048922759453
205674,2418.7758153741343
205677,2412.8037310494924
205678,2483.5826127234914
205688,2523.0225829742567
205689,2441.786466602902
205691,2474.560907445156
205693,2455.33463558764
205696,2451.2464545474422
205700,2530.7865660119714
205705,2478.118284655886
205706,2474.560907445156
205707,2469.058269207178
205708,2363.6656891895086
205711,2418.514967312131
205724,2474.560907445156
205725,2380.1091430564165
205726,2364.46817939415
205729,2469.708681161785
205730,2363.6797097020926
205734,2474.496285594898
205743,2508.117676057715
205744,2425.1821370962416
205749,2454.610236315702
205752,2460.9712590481854
205754,2443.7115246633234
205757,2454.4188420249307
205761,2554.9966351176295
205772,2517.5469478100017
205773,2409.950821526791
205789,2459.7964072369323
205798,2349.3602989450023
205799,2465.0691968584943
205811,2455.0561100942214
205814,2450.0930095014196
205815,2457.976479545703
205816,2449.9177391649005
205818,2463.9660908213395
205825,2461.7853362018627
205826,2459.7964072369323
205828,2356.664665891802
205830,2356.3921039658976
205834,2440.032280470204
205836,2344.0006619672977
205837,2495.7029000215234
205838,2426.147057592639
205840,2427.3543121183643
205845,2426.3497171770377
205846,2636.7358004346083
205847,2517.970862848838
205848,2603.844599465189
205849,2452.874773725275
205852,2427.909541230065
205860,2463.7045479362723
205861,2421.2863985335352
205865,2568.89209324794
205867,2363.564427684303
205868,2428.428853411289
205872,2452.0780056127296
205878,2621.891962683551
205897,2409.8932851806767
205902,2444.0290720609537
205904,2399.60675987589
205905,2443.2030800925177
205908,2568.191421614023
205909,2408.089632117279
205911,2337.979963595242
205912,2371.2943324582716
205921,2546.476579019534
205931,2495.0495419290833
205934,2469.8647389197154
205937,2422.5630853543003
205943,2503.5954833733595
205945,2602.2836338494876
205948,2536.0142427521632
205949,2471.8860879997956
205953,2507.9210282348545
205954,2495.664006685849
205956,2585.2043849371466
205962,2483.5275886174354
205969,2571.160650678892
205976,2493.4600574093965
205978,2476.8117366850447
205979,2554.8462043268064
205986,2458.04282413278
206001,2599.0866467639225
206003,2493.9678506353057
206004,2482.196321072803
206010,2477.6006751902914
206012,2489.7714036100847
206013,2490.8498146692286
206028,2576.7760983357557
206029,2478.2041848767603
206031,2567.8306353697667
206037,2532.089500667637
206039,2522.688455265421
206040,2538.1481599333492
206047,2478.5404742169735
206048,2570.255102832653
206055,2594.864156319812
206056,2595.2564747202864
206057,2567.107233544019
206066,2608.881194198238
206067,2607.812226958103
206070,2476.0559128835707
206071,2454.225600391297
206077,2489.565977534366
206084,2595.3328650686235
206086,2635.9628025964967
206093,2506.1860528589627
206095,2465.1391509548403
206096,2517.2811849697323
206104,2565.012400174887
206106,2567.2933099774386
206107,2492.8049319506076
206109,2421.1990184601877
206112,2556.204848840337
206113,2493.9974988454574
206114,2491.633124621347
206115,2449.013935698983
206120,2517.513738537188
206121,2450.8635465358007
206124,2389.4769669234815
206127,2458.8268915932135
206130,2491.2535051449545
206131,2467.8343539592192
206132,2381.2640139757646
206142,2390.1072992964673
206155,2342.5658370908623
206156,2490.6029785349647
206160,2376.950528182265
206162,2513.2124624306125
206171,2619.5946879055755
206175,2387.806011692337
206183,2454.95465584119
206184,2452.9117649770956
206193,2441.8087862333646
206197,2320.716709039798
206202,2429.680174702639
206203,2452.5646524888884
206209,2431.0450390747305
206210,2427.389030419971
206216,2362.259891890844
206218,2420.403252754921
206223,2456.3627286823553
206226,2469.643049582876
206228,2560.8201960206993
206230,2459.3980148750848
206239,2455.750091102386
206252,2438.2169044169277
206259,2352.530614570369
206265,2414.797052413366
206267,2415.687607258433
206269,2504.092738253299
206270,2530.538686810787
206271,2440.665741600881
206282,2414.2849789893585
206299,2435.6375990917886
206304,2402.757593260923
206305,2420.7741292736996
206308,2430.635663145187
206313,2615.5934053292717
206319,2416.0945403435026
206320,2399.3661946749316
206327,2495.2037772480717
206329,2511.201998076034
206330,2544.2616291782724
206344,2457.6487818169635
206346,2358.465418265601
206347,2484.1474119036784
206349,2479.353237390286
206350,2479.0252302762046
206354,2480.8911262580136
206358,2483.654567087328
206359,2499.7523840955178
206370,2479.7047237661823
206373,2461.686178834717
206374,2462.396615909516
206377,2461.686178834717
206378,2461.722836300779
206381,2450.249074497397
206384,2450.249074497397
206387,2383.5279724921365
206396,2428.066598943429
206397,2442.0484921167294
206403,2452.1718194093587
206411,2443.9220200187483
206414,2452.3193921733764
